fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,LIC. ALFONSO CRAVIOTO,GRAL. IGNACIO L. PESQUEIRA,CONSTITUCION,670394.1818,2292528.231,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,LIC. ALFONSO CRAVIOTO,GRAL. IGNACIO L. PESQUEIRA,CONSTITUCION,670394.1818,2292528.231,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,LIC. ALFONSO CRAVIOTO,GRAL. IGNACIO L. PESQUEIRA,CONSTITUCION,670394.1818,2292528.231,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,LIC. ELISEO OROZCO GUTIERREZ,5a. NORTE,JARDINES DE NUEVO MEXICO,661703.9116,2297177.419,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,LIC. ELISEO OROZCO GUTIERREZ,5a. NORTE,JARDINES DE NUEVO MEXICO,661703.9116,2297177.419,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,PLACERES,HIDALGO,TESISTAN,658103.9696,2300705.481,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,PLACERES,HIDALGO,TESISTAN,658103.9696,2300705.481,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,PLACERES,HIDALGO,TESISTAN,658103.9696,2300705.481,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,PLACERES,HIDALGO,TESISTAN,658103.9696,2300705.481,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. C,SAN JORGE,SEATTLE,669258.2369,2291967.553,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
18/03/2014,NAVIO,AV. DE LA CALMA,CALMA LA,665533.7832,2282402.717,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,NAVIO,AV. DE LA CALMA,CALMA LA,665533.7832,2282402.717,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,NAVIO,AV. DE LA CALMA,CALMA LA,665533.7832,2282402.717,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,VOLCAN VESUBIO,MELCHOR OCAMPO,COLLI EL,662476.4767,2283477.779,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,PUERTO MAZATLAN,PUERTO SALINA CRUZ,MIRAMAR,661007.0912,2283245.815,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,AV. ADLOFO LOPEZ MATEOS,AV. PLAZA DEL SOL,PLAZA DEL SOL,666501.6614,2284487.13,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,LAZARO CARDENAS,ADOLFO LOPEZ MATEOS,VICENTE GUERRERO,662306.4129,2297140.048,VIOLACION,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,AV. BASE AEREA MILITAR,6a. SUR,JARDINES DE NUEVO MEXICO,662508.8374,2296602.314,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN PABLO II,PROL. LAURELES,TEPEYAC,668046.5659,2292857.387,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN GIL PRECIADO,PERIFERICO,ARCOS DE ZAPOPAN,666166.6028,2294087.692,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,PERIFERICO,AV. INGLATERRA,SAN JUAN DE OCOTAN,661179.831,2289686.434,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,PERIFERICO,AV. ADOLFO LOPEZ MATEOS,MANTE EL,664006.1261,2280180.57,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,AV. TESISTAN,ARCO DIOCLECIANO,ARCOS DE ZAPOPAN,665388.6869,2293955.8,ULTRAJES A LA MORAL Y A LAS BUENAS COSTUMBRES,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,FRANCISCO JAVIER MINA,AV. DE LAS AMERICAS,CABECERA MUNICIPAL,667862.0967,2291945.435,HACER NECESIDADES FISIOLOGICAS EN LUGARES NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,PROL. MARIANO OTERO,AMADO NERVO,JARDINES DEL SOL,665074.1337,2283397.43,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN PABLO II,PROL. JOSE MARIA PINO SUAREZ,VIGIA EL,667628.657,2292997.197,TENTATIVA DE ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/03/2014,ECA DO QUEIROS,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664786.8045,2288666.338,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,ECA DO QUEIROS,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664786.8045,2288666.338,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,ECA DO QUEIROS,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664786.8045,2288666.338,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,PANTEON,JUAN MANUEL,CABECERA MUNICIPAL,667866.8859,2292413.261,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,AV. VALLARTA,AV. SAN IGNACIO,DON BOSCO VALLARTA,666246.7472,2286901.354,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/03/2014,VALLE DEL SOL,VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663895.57,2306256.97,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/03/2014,SECOYAS,SANDIA,TUZANIA LA,665326.2261,2293862.845,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,ARRAYANES,PASEO DE LAS ARBOLEDAS,ARBOLEDA LA,665771.1609,2293369.653,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,ARRAYANES,PASEO DE LAS ARBOLEDAS,ARBOLEDA LA,665771.1609,2293369.653,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,ARRAYANES,PASEO DE LAS ARBOLEDAS,ARBOLEDA LA,665771.1609,2293369.653,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,BLVR. DEL RODEO,A LOS BELENES,SAN GILBERTO,668297.8413,2293480.981,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,PISTACHES,AV. PALMERAS,TUZANIA LA,664956.3074,2293257.96,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,CARR. BASE AEREA,AV. RAMON CORONA,MOJONERA LA,661216.9838,2293194.871,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. BASE AEREA,AV. RAMON CORONA,MOJONERA LA,661216.9838,2293194.871,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. BASE AEREA,AV. RAMON CORONA,MOJONERA LA,661216.9838,2293194.871,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. BASE AEREA,AV. RAMON CORONA,MOJONERA LA,661216.9838,2293194.871,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A COLOTLAN,HIDALGO,MAGDALENA LA,660506.9298,2301009.513,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A COLOTLAN,HIDALGO,MAGDALENA LA,660506.9298,2301009.513,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A COLOTLAN,HIDALGO,MAGDALENA LA,660506.9298,2301009.513,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A COLOTLAN,HIDALGO,MAGDALENA LA,660506.9298,2301009.513,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A COLOTLAN,HIDALGO,MAGDALENA LA,660506.9298,2301009.513,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AMAPOLA,HIDALGO,MAGDALENA LA,659793.8943,2300960.25,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AMAPOLA,HIDALGO,MAGDALENA LA,659793.8943,2300960.25,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AMAPOLA,HIDALGO,MAGDALENA LA,659793.8943,2300960.25,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AMAPOLA,HIDALGO,MAGDALENA LA,659793.8943,2300960.25,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,CARR. A NEXTIPAC,RAMON CORONA,NEXTIPAC,653681.3429,2296891.827,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,LIMONES,GRANADOS,MARCELINO GARCIA BARRAGAN,661580.0111,2297775.771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,LIMONES,GRANADOS,MARCELINO GARCIA BARRAGAN,661580.0111,2297775.771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,LIMONES,GRANADOS,MARCELINO GARCIA BARRAGAN,661580.0111,2297775.771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. DE LOS LIRIOS,FRANCISCO I. MADERO,PRADOS DE SANTA LUCIA,656061.8105,2300901.915,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,MARINA VALLARTA,SAN LUCAS,RESIDENCIAL SANTA MARGARITA,664692.3154,2294321.13,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,9a. SUR,5a. PONIENTE,JARDINES DE NUEVO MEXICO,661009.0234,2297281.898,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,9a. SUR,5a. PONIENTE,JARDINES DE NUEVO MEXICO,661009.0234,2297281.898,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,9a. SUR,5a. PONIENTE,JARDINES DE NUEVO MEXICO,661009.0234,2297281.898,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,9a. SUR,5a. PONIENTE,JARDINES DE NUEVO MEXICO,661009.0234,2297281.898,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,9a. SUR,5a. PONIENTE,JARDINES DE NUEVO MEXICO,661009.0234,2297281.898,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. SAN MATEO,LAZARO CARDENAS,PARQUES DE TESISTAN,659395.3448,2300095.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. SAN MATEO,LAZARO CARDENAS,PARQUES DE TESISTAN,659395.3448,2300095.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. SAN MATEO,LAZARO CARDENAS,PARQUES DE TESISTAN,659395.3448,2300095.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. SAN MATEO,LAZARO CARDENAS,PARQUES DE TESISTAN,659395.3448,2300095.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. SAN MATEO,LAZARO CARDENAS,PARQUES DE TESISTAN,659395.3448,2300095.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,GARDENIA,MARGARITAS,ANGELES DE NEXTIPAC LOS,656493.66,2299667.65,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. JUAN VERA,MORELOS,SAN MIGUEL TATEPOSCO,669042.115,2301660.946,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
19/03/2014,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669882.8855,2292803.55,VIOLACION,DELITOS VARIOS,JUZGADOS MUNICIPALES
19/03/2014,JOSE PARRES ARIAS,PERIFERICO,NUCLEO BELENES,668794.5756,2293991.441,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/03/2014,CIRCUNVALACION OTE.,CALZ. CENTRAL,CIUDAD GRANJA,662007.6476,2287656.412,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
19/03/2014,CALZ. JOSE GUADALUPE GALLO,JARDIN,PALMIRA LA,663484.6202,2277807.937,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
19/03/2014,AV. NICOLAS COPERNICO,SAGITARIO,ARBOLEDAS,664552.9899,2281917.03,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
19/03/2014,AV. NICOLAS COPERNICO,SAGITARIO,ARBOLEDAS,664552.9899,2281917.03,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/03/2014,JOSE BRISEniO MANZANO,MARIA DE LA PEniA,GUSA LA,670433.6552,2292272.298,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
20/03/2014,CTO. DE LAS FLORES PONIENTE,REMANSO DE LOS CRISANTEMOS PONIENTE,BUGAMBILIAS,661227.2495,2278735.807,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/03/2014,CTO. DE LAS FLORES PONIENTE,REMANSO DE LOS CRISANTEMOS PONIENTE,BUGAMBILIAS,661227.2495,2278735.807,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/03/2014,CTO. DE LAS FLORES PONIENTE,REMANSO DE LOS CRISANTEMOS PONIENTE,BUGAMBILIAS,661227.2495,2278735.807,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
