fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
14/03/2014,CANTABRIA,LISBOA,REAL DE VALDEPEniAS,666344.2772,2296417.295,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,ANTEQUERA,TRAFALGAR,LOMAS DE ZAPOPAN,665917.2715,2294962.825,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,RIO CUITZMALA,RIO TUXCACUESCO,AGUILAS LAS,665018.6402,2281556.659,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,MONTEMORELOS,AV. DE LA PATRIA,RINCONADA DE LA CALMA,665837.863,2282232.533,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,CLUB ORO,CLUB CHAPALITA,AUDITORIO,671851.3667,2293579.222,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PROL. JOSE MARIA PNO SUAREZ,BLVR. DE LA ESPUELA,VIGIA EL,667684.7325,2293384.436,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,SERPENTARIO,CARNERO,ARBOLEDAS,664443.9261,2282099.815,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,JOSE MARIA ROBLES,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666102.8794,2286194.868,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PLAYA BLANCA,JOSE MARIA ARREOLA,RESIDENCIAL MOCTEZUMA,663444.0692,2284514.299,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PRADO DE LAS AZUCENAS,PRADO DE LOS CEDROS,PRADOS TEPEYAC,665594.0225,2284813.797,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,LIBERTAD,MELCHOR OCAMPO,CABECERA MUNICIPAL,667472.442,2292639.583,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. PABLO NERUDA,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,665092.901,2288795.196,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,BLVR. DEL RODEO,PROL. JOSE MARIA PINO SUAREZ,VIGIA EL,667719.9213,2293615.883,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,PERIFERICO,AV. TABACHINES,TABACHINES,670487.7423,2293587.652,ELEMENTO LESIONADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,CARR. A SALTILLO,SAN PEDRO,AGUA FRIA,672496.8381,2295377.684,EXTORSION,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,PLATA,CANTERA BLANCA,BALCONES DE LA CANTERA,671626.2814,2294534.21,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. DEL NIniO OBRERO,DEL PARQUE,CHAPALITA,665832.5344,2285794.052,DISPOSITIVO AJENO A CAJERO AUTOMATICO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,SAN FRANCISCO,LAS ROSAS,CAJETES LOS,664060.4354,2277789.341,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,CARR. A NOGALES,RETEN MILITAR,BOSQUE DE LA PRIMAVERA,647793.8555,2294411.579,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,PASEO DE LA LUNA,SOLARES 3,SOLARES,660149.7202,2291844.451,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. SIERRA DE MAZAMITLA,RIO TOMATLAN,AGUILAS LAS,665476.2875,2281512.714,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,GRAL. REYNALDO GARZA,AV. VENUSTIANO CARRANZA,CONSTITUCION,670215.3678,2292756.665,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,ANDROMEDA,AV. DE LA CALMA,CALMA LA,664804.6126,2282815.727,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,RUDYARD KIPLING,ERNEST HEMINGWAY,JARDINES DE LA PATRIA,664821.1407,2288021.443,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,LAS TORRES,LA CARDONA,MARCELINO GARCIA BARRAGAN,661725.8478,2297634.605,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,SAN LUIS GONZAGA,AV. MANUEL J. CLOUTHIER,JARDINES DE GUADALUPE,664522.8277,2285887.001,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. DE LA PATRIA,AV. CRUZ DEL SUR,LOMA BONITA EJIDAL,666129.5744,2282034.706,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. GUADALAJARA,24 DE FEBRERO,HOGARES DE NUEVO MEXICO,663354.2011,2296310.625,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,CANTERA,VALLADOLID,BENITO JUAREZ,672635.9791,2293080.661,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,MORELOS,MATAMOROS,JARDINES DE SANTA ANA,660720.6551,2280678.791,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,CARR. A SALTILLO,SIMON BOLIVAR,MIGUEL HIDALGO,672554.7387,2295224.85,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,RAMON CORONA,GRAN VIA OLIVOS,OLIVOS RESIDENCIAL,660365.4429,2293350.287,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,TOLOV,HELIOS,MIRADOR DEL SOL,664578.7837,2284520.677,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,JUPITER,MANUEL GONZALEZ,PALMITA LA,670916.2497,2293213.247,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AND. TILA,MATAPAN,GUSTAVO DIAZ ORDAZ,664438.6094,2281017.906,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,ANDROMEDA,ORION,ARBOLEDAS,664661.224,2282716.214,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,JACARANDAS,PIRUL,PARAISOS DEL COLLI,660930.4838,2283969.843,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,MORELOS,AGUSTIN YAniEZ,VENTA DEL ASTILLERO LA,651495.7745,2292836.718,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. TABACHINES,PASEO DE LAS GALATEAS,TABACHINES,669704.2366,2294301.234,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. VENUSTIANO CARRANZA,JUAN DOMINGUEZ,CONSTITUCION,669840.5798,2292825.906,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,TORO,ORION,CALMA LA,665305.5234,2282276.146,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,SAN AGUSTIN,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666278.8851,2286028.556,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,AV. GUADALUPE,12 DE DICIEMBRE,CHAPALITA,666139.186,2285971.426,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,PRADO DE LOS CEDROS,XOCHITL,CIUDAD DEL SOL,665679.7542,2284720.52,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
15/03/2014,CENTENARIO,ORO,CARLOS RIVERA ACEVES,659787.0787,2283183.177,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,CARR. A NEXTIPAC,CANARIOS,VENTA DEL ASTILLERO LA,651961.5774,2293026.57,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,CARR. A SALTILLO,AGUA FRIA,NUEVA ESPAniA,672185.1122,2294738.724,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,ING. ENRIQUE GOMEZ CARRILLO,AV. JUAN PALOMAR Y ARIAS,VALLARTA UNIVERSIDAD,663772.6024,2288196.639,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,FRANCISCO I. MADERO,BELISARIO DOMINGUEZ,MARIANO OTERO,661032.292,2282289.513,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,INTERIOR DEL,PARQUE EL DIENTE,RIO BLANCO,666735.6734,2300914.837,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,COLINA DEL CAPITOLIO,COLINA IMPERIAL,COLINAS DE ATEMAJAC,670488.1492,2291866.453,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. VALLE DE ATEMAJAC,AV. SIERRA DE MAZAMITLA,AGUILAS LAS,665119.7815,2281235.046,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,VICTOR HUGO,DAVID H. LAWRENCE,VALLARTA UNIVERSIDAD,664072.4876,2288607.347,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,FLOR DE AZALEA,FLOR DE JAZMIN,LOMAS DE LA PRIMAVERA,659357.8833,2283538.747,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,PRIV. SAN ALFONSO,SAN ALFONSO,CAMPANARIO EL,662755.5893,2278160.395,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. LIBERTAD,AV. NACIONALIDAD,TEPEYAC CASINO,664944.24,2285264.102,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. JUAN PALOMAR Y ARIAS,ECA DO QUEIROS,VALLARTA UNIVERSIDAD,663853.9007,2288703.334,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,CLEMENTE OROZCO,AV. D,CAPULLO EL,668296.8964,2291948.988,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AND. ALTAVIniA,PERIFERICO,ALTAGRACIA,667311.3039,2294289.171,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,ARCO ESCOCES,ARCO NUREMBERG,ARCOS DE ZAPOPAN,665825.1704,2294781.761,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. MARIANO OTERO,AMADO NERVO,COLLI EL,665055.213,2283194.642,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. INGLATERRA,PISCIS,JUAN MANUEL VALLARTA,665759.0706,2287369.044,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,HILO VERDE,BELLAVISTA,AGUJAS LAS,657929.2144,2300299.309,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,VOLCAN PARICUTIN,VOLCAN FUJIYAMA,COLLI EL,662608.8643,2283545.948,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,AV. VENUSTIANO CARRANZA,AV. MANUEL M. DIEGUEZ,CONSTITUCION,669973.4812,2292785.439,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,TOREROS,SAN LUIS GONZAGA,JARDINES DE GUADALUPE,663669.9463,2285782.418,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,GUADALUPE VICTORIA,16 DE SEPTIEMBRE,CABECERA MUNICIPAL,667409.0566,2292273.181,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,LIMON,CEREZO,MIRADOR ESCONDIDO,673755.8363,2296896.137,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,EDGAR ALLAN POE,JUAN RULFO,CORONILLA LA,673983.4817,2295750.462,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
16/03/2014,ARQUITECTOS,SANTO TOMAS DE AQUINO,JARDINES DE GUADALUPE,664038.3776,2286060.902,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. DEL COLLI,PERIFERICO,COLLI EL,662310.3034,2284025.206,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CARR. A NOGALES,FERROCARRIL,BOSQUE DE LA PRIMAVERA,652646.7053,2293059.516,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AMECA 1,MAZAMITLA,BENITO JUAREZ,672970.0019,2294038.829,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CALLEJON DE LAS BUGAMBILIAS,PASEO LOMA LARGA,VILLA UNIVERSITARIA,665360.1676,2289167.491,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. DE LA PATRIA,SALVADOR DE MADARIAGA,JARDINES UNIVERSIDAD,664714.6894,2288648.68,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CALLEJON DEL QUIJOTE,CALLEJON DE LAS BUGAMBILIAS,VILLA UNIVERSITARIA,665309.0439,2288925.968,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. REAL ACUEDUCTO,AV. DE LA PATRIA,REAL ACUEDUCTO,665542.9415,2290735.574,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. DE LAS ROSAS,AV. ADOLFO LOPEZ MATEOS,CHAPALITA,666908.1694,2285251.679,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CALZ. LAZARO CARDENAS,PRIMO FELICIANO VELAZQUEZ,JARDINES DE SAN IGNACIO,666599.4777,2286576.482,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. TEPEYAC,SANTA RITA,CHAPALITA,666122.0205,2285578.833,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,RUDYARD KIPLING,ERNEST HEMINGWAY,JARDINES DE LA PATRIA,664823.6163,2288020.883,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,JACARANDAS,MALVAS,JACARANDAS,668289.6399,2291597.047,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CAMINO NACIONAL,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660929.6378,2281421.884,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,CAMINO NACIONAL,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660933.8496,2281419.78,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,INDEPENDENCIA,FELIX MENDELSOHN,ARCOS DE GUADALUPE,662761.9644,2286431.878,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,WOLFGANG AMADEUS MOZART,RAFAEL SANZIO,ESTANCIA LA,663512.2308,2286717.667,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,PLAZA PATRIA,668737.0043,2291158.453,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,GOYA,VAN GOGH,REAL VALLARTA,664257.0932,2287210.569,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,RIO BLANCO,VISTA DEL SUR,BOSQUES DEL CENTINELA,669087.5051,2295446.087,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,BENITO JUAREZ,16 DE SEPTIEMBRE,NEXTIPAC,653414.7656,2297018.439,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/03/2014,AURORA BOREAL,PEDRO SIMON LAPLACE,ARBOLEDAS,663706.8684,2281838.269,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,SANTA CATALINA,SANTA MONICA,SANTA MARGARITA,664625.177,2292735.829,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. HIDALGO,28 DE ENERO,CABECERA MUNICIPAL,667672.5485,2292167.086,MANIFESTACION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,VOLCAN VESUBIO,MELCHOR OCAMPO,COLLI EL,662449.9357,2283490.715,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. ENRIQUE LADRON DE GUEVARA,MARTHA DUEniAS,PASEOS DEL SOL,663827.9343,2282651.827,OCCISO POR AGRESION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,CARR. A COLOTLAN,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,661792.5456,2306303.851,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,6 DE ENERO,AV. BASE AEREA MILITAR,JARDINES DE NUEVO MEXICO,662568.3443,2296549.631,PRIVACION ILEGAL DE LA LIBERTAD,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,CAMINO A BASE AEREA MILITAR,6a. SUR,JARDINES DE NUEVO MEXICO,662489.6867,2296612.51,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,BLVR. BOSQUES DE SAN ISIDRO,PERIFERICO,INDUSTRIAL BELENES NORTE,667904.2827,2294365.366,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. NACIONES UNIDAS,BRUNO TRAVEN,JARDINES UNIVERSIDAD,664745.2299,2288471.422,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,FRANCISCO I. MADERO,HIPICO,JOCOTAN,662412.1052,2288321.68,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. AVIACION,RAMON CORONA,PORTA REAL,661195.263,2293110.728,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,INDUSTRIA METALURGICA,INDUSTRIA TEXTIL,INDUSTRIAL BELENES NORTE,667501.0288,2294321.244,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. GUADALUPE,RINCONADA GUADALUPE,RINCONADA GUADALUPE,663010.3915,2285108.226,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,CTO. DE LAS FLORES PONIENTE,BLVR. BUGAMBILIAS,BUGAMBILIAS,661256.9759,2279268.587,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,SAN FERNANDO,AV. LAS TORRES,CAJETES LOS,664348.0768,2277746.371,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. JACARANDAS,AV. OBELISCO,JACARANDAS,668386.1415,2291378.621,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. JUAN GIL PRECIADO,AV. ARCO DEL TRIUNFO,ARCOS DE ZAPOPAN,665765.948,2294301.819,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. VALLARTA,AV. DEL NIniO OBRERO,CAMINO REAL,665612.3673,2287134.084,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,A LAS ROCAS,AV. MANUEL J. CLOUTHIER,PRADOS VALLARTA,664915.9149,2286893.616,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. PIOTR TCHAIKOVSKY,AV. TEPEYAC,COLLI SITIO,662393.2397,2284472.878,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,LUDWIG VAN BEETHOVEN,RAFAEL SANZIO,ESTANCIA LA,663351.9685,2286374.853,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,GUILLERMO HERNANDEZ,JESUS SANCHEZ CARRILLO,PASEOS DEL SOL,663483.7834,2282404.676,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,SANTA MARIA,12 DE DICIEMBRE,CHAPALITA,666445.625,2285496.236,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. SAN IGNACIO,SAN JUAN BOSCO,JARDINES DE SAN IGNACIO,666121.8687,2286257.202,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,SAN PABLO,JACINTO PEniA,VILLAS DE GUADALUPE,672236.651,2295380.138,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,FEDERICO CHOPIN,DOCTORES,LOMAS DEL SEMINARIO,664245.465,2286351.628,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,PRADO DE LOS PINOS,PRADO DE LOS LIRIOS,PRADOS TEPEYAC,664927.5142,2284947.889,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,JAVIER ROJO GOMEZ,TLAJOMULCO,BENITO JUAREZ,673113.9851,2293615.783,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,PLAZA PATRIA,668927.0457,2291143.636,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. DE LA PATRIA,AV. MANUEL J. CLOUTHIER,JARDINES TEPEYAC,664258.0201,2285232.147,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,INDUSTRIA MECANICA,PERIFERICO,INDUSTRIAL BELENES NORTE,667600.5302,2294327.66,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/03/2014,AV. LA GIRALDA,AV. ADOLFO LOPEZ MATEOS,GIRALDA LA,665971.3492,2283525.229,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
